requestedKinematic xFocalXMin xFocalXMax xpFocalXMin xpFocalXMax yFocalXMin yFocalXMax ypFocalXMin ypFocalXMax yTarXMin yTarXMax xpTarXMin xpTarXMax ypTarXMin ypTarXMax deltaXMin deltaXMax w2XMin w2XMax q2XMin q2XMax xbjXMin xbjXMax
kin25-1		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	6.5	8.3	1.5	2.8	0.16	0.32
kin25-4		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	8.	11.5	2.0	4.5	0.16	0.38
kin36-1		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	5.0	7.2	2.0	4.0	0.26	0.47
kin36-2		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	4.3	7.8	1.9	4.1	0.15	0.7
kin36-2p		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	4.5	7.8	1.9	4.1	0.23	0.52
kin36-2pp	-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	4.5	7.8	1.9	4.1	0.22	0.53
kin36-3		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-2.5	2.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	3.8	8.5	2.0	4.5	0.15	0.65
kin36-4		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	6.4	9.5	3.0	5.2	0.22	0.53
kin36-5		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	5.5	10.	2.5	5.8	0.23	0.55
kin36-5p		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	5.5	10.	2.5	5.8	0.23	0.55
kin36-6		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	8.7	12.5	4.0	6.0	0.23	0.47
kin50-0		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	3.2	5.7	2.6	4.3	0.35	0.65
kin50-0a		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	3.2	5.7	2.6	4.3	0.35	0.65
kin50-0b		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	3.2	5.7	2.4	4.3	0.35	0.65
